open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2026-01-08 16:00:00+00:00,90781.57,91469.0,90312.89,90937.41,2656.5893,2026-01-08 19:59:59.999000+00:00,241747417.330853,1003195,1320.54723,120177406.0245235,0
2026-01-08 20:00:00+00:00,90937.42,91493.0,90568.11,91099.99,1758.04393,2026-01-08 23:59:59.999000+00:00,160119493.0663498,554498,1011.69949,92164823.7634478,0
2026-01-09 00:00:00+00:00,91100.0,91632.1,90850.0,91220.23,1573.86844,2026-01-09 03:59:59.999000+00:00,143539695.1363659,484333,838.80137,76517374.3198204,0
2026-01-09 04:00:00+00:00,91220.24,91236.72,90738.34,90741.84,1493.55612,2026-01-09 07:59:59.999000+00:00,135891241.0887249,315027,613.84951,55873513.2246037,0
2026-01-09 08:00:00+00:00,90741.85,90843.77,89694.66,90463.11,2586.72373,2026-01-09 11:59:59.999000+00:00,233764925.1711699,583927,1321.22306,119407610.342354,0
2026-01-09 12:00:00+00:00,90463.12,92082.55,89850.0,91176.47,5694.3606,2026-01-09 15:59:59.999000+00:00,517909140.4216024,1412867,3433.66926,312563519.3059675,0
2026-01-09 16:00:00+00:00,91176.48,91783.32,90190.0,90332.15,2962.09045,2026-01-09 19:59:59.999000+00:00,269968099.0347066,959731,1476.4892,134645612.633028,0
2026-01-09 20:00:00+00:00,90332.14,90732.01,90113.87,90641.28,1279.68005,2026-01-09 23:59:59.999000+00:00,115834079.3344785,399818,828.4003,74992109.41176,0
2026-01-10 00:00:00+00:00,90641.27,90782.23,90527.99,90626.14,528.98968,2026-01-10 03:59:59.999000+00:00,47953156.108902,139381,230.85112,20927200.1117347,0
2026-01-10 04:00:00+00:00,90626.15,90682.7,90408.23,90678.5,491.62648,2026-01-10 07:59:59.999000+00:00,44519778.6610781,128891,237.49201,21508982.7611728,0
2026-01-10 08:00:00+00:00,90678.5,90832.0,90618.28,90723.86,647.39632,2026-01-10 11:59:59.999000+00:00,58733899.4249501,150291,411.61228,37342627.8791998,0
2026-01-10 12:00:00+00:00,90723.87,90788.78,90538.46,90665.75,414.48163,2026-01-10 15:59:59.999000+00:00,37576099.8211168,122126,183.45599,16631580.4052729,0
2026-01-10 16:00:00+00:00,90665.76,90746.0,90504.55,90626.54,530.14761,2026-01-10 19:59:59.999000+00:00,48045037.4675609,93917,258.02975,23384743.4594686,0
2026-01-10 20:00:00+00:00,90626.54,90659.03,90404.0,90504.7,491.4755,2026-01-10 23:59:59.999000+00:00,44493403.9966902,131751,230.53268,20869624.7927381,0
2026-01-11 00:00:00+00:00,90504.7,90737.95,90451.1,90733.5,463.88039,2026-01-11 03:59:59.999000+00:00,42051077.8909056,124999,269.94224,24473752.225366,0
2026-01-11 04:00:00+00:00,90733.49,90850.0,90585.34,90710.79,546.84342,2026-01-11 07:59:59.999000+00:00,49620691.8973478,110833,242.9542,22045838.4948963,0
2026-01-11 08:00:00+00:00,90710.8,90816.0,90610.27,90754.99,694.37617,2026-01-11 11:59:59.999000+00:00,63005915.2324175,134305,369.67722,33545318.6535738,0
2026-01-11 12:00:00+00:00,90754.99,91191.5,90708.25,90875.79,1144.02813,2026-01-11 15:59:59.999000+00:00,104038227.4027365,250909,616.55747,56076322.59451,0
2026-01-11 16:00:00+00:00,90875.79,91283.89,90673.3,90690.8,961.40735,2026-01-11 19:59:59.999000+00:00,87473936.3307343,232990,520.00765,47323137.210024,0
2026-01-11 20:00:00+00:00,90690.81,91041.79,90236.0,91013.65,1666.60048,2026-01-11 23:59:59.999000+00:00,151056015.1778082,427993,849.2229,76983337.6305015,0
2026-01-12 00:00:00+00:00,91013.66,92519.95,90700.29,91808.12,3786.46912,2026-01-12 03:59:59.999000+00:00,347253069.6496484,953179,1964.80464,180190844.6658143,0
2026-01-12 04:00:00+00:00,91808.12,92290.81,91381.36,91408.09,1706.23351,2026-01-12 07:59:59.999000+00:00,156828888.7569121,373934,879.20773,80849578.9168863,0
2026-01-12 08:00:00+00:00,91408.09,91630.13,90370.0,90620.96,2761.14204,2026-01-12 11:59:59.999000+00:00,250751817.46973807,581046,1380.59851,125360708.795489,0
2026-01-12 12:00:00+00:00,90620.95,91665.0,90128.44,91665.0,2904.06995,2026-01-12 15:59:59.999000+00:00,263929473.57370713,877382,1387.55676,126162362.5216148,0
2026-01-12 16:00:00+00:00,91664.99,92332.0,91000.53,91861.27,3629.97324,2026-01-12 19:59:59.999000+00:00,333268940.84908247,928463,1799.27487,165197101.4907253,0
2026-01-12 20:00:00+00:00,91861.27,92046.23,90938.2,91296.2,1400.19482,2026-01-12 23:59:59.999000+00:00,127932671.9702182,385505,681.10029,62244203.7901925,0
2026-01-13 00:00:00+00:00,91296.2,91546.08,91042.66,91408.91,1312.52459,2026-01-13 03:59:59.999000+00:00,119841692.4564612,325189,580.95743,53055863.6194084,0
2026-01-13 04:00:00+00:00,91408.9,92275.38,91350.71,91942.0,2568.59009,2026-01-13 07:59:59.999000+00:00,236174198.0768592,445438,1329.3819,122236330.2274787,0
2026-01-13 08:00:00+00:00,91941.99,92672.11,91924.27,92000.74,2545.21662,2026-01-13 11:59:59.999000+00:00,234776011.94279408,473767,1433.4398,132234131.2617115,0
2026-01-13 12:00:00+00:00,92000.73,93450.0,91787.61,93449.99,4336.89557,2026-01-13 15:59:59.999000+00:00,401086823.4086086,1170196,2291.65453,212001507.2020772,0
2026-01-13 16:00:00+00:00,93449.99,94231.82,93078.31,94226.84,4752.59807,2026-01-13 19:59:59.999000+00:00,444758231.025622,1286109,2573.13381,240844171.77413,0
2026-01-13 20:00:00+00:00,94226.85,96495.0,94062.0,95414.0,7505.68988,2026-01-13 23:59:59.999000+00:00,713133844.2073587,1324372,4196.66309,398695158.1641771,0
2026-01-14 00:00:00+00:00,95413.99,95722.01,95116.03,95720.99,2381.89992,2026-01-14 03:59:59.999000+00:00,227239900.7223417,643513,1225.32115,116917073.8107596,0
2026-01-14 04:00:00+00:00,95720.99,95799.22,94559.28,95205.1,2873.6342,2026-01-14 07:59:59.999000+00:00,273149042.57660234,575454,1251.58289,118967916.7234161,0
2026-01-14 08:00:00+00:00,95205.11,95315.15,94737.95,94792.99,1756.03488,2026-01-14 11:59:59.999000+00:00,166885522.1556041,475107,818.94631,77838899.4897429,0
2026-01-14 12:00:00+00:00,94793.0,97084.68,94680.67,96764.57,6031.62524,2026-01-14 15:59:59.999000+00:00,580345459.9314647,1435939,3526.46598,339514463.38079005,0
2026-01-14 16:00:00+00:00,96764.57,97777.0,96246.56,97267.42,6680.63165,2026-01-14 19:59:59.999000+00:00,649361297.8552569,1470063,3660.98842,355886391.8212286,0
2026-01-14 20:00:00+00:00,97267.42,97924.49,96772.02,96951.78,3128.06839,2026-01-14 23:59:59.999000+00:00,304554598.4073449,746136,1491.68354,145290717.3713655,0
2026-01-15 00:00:00+00:00,96951.78,97000.0,95777.0,95985.1,2821.68199,2026-01-15 03:59:59.999000+00:00,272054276.5747434,584806,1256.71167,121213995.6170345,0
2026-01-15 04:00:00+00:00,95985.11,96760.15,95952.89,96630.48,2056.29256,2026-01-15 07:59:59.999000+00:00,198178492.146447,462877,1060.47548,102184478.4327879,0
2026-01-15 08:00:00+00:00,96630.47,97193.34,96289.98,96581.08,2793.34386,2026-01-15 11:59:59.999000+00:00,270237014.4926607,512597,1438.33168,139186412.0442506,0
2026-01-15 12:00:00+00:00,96581.07,97165.03,95435.91,96737.04,4818.18164,2026-01-15 15:59:59.999000+00:00,463879280.8432028,1230231,2614.74111,251761758.7257803,0
2026-01-15 16:00:00+00:00,96737.04,97163.0,95183.13,95516.01,7868.89039,2026-01-15 19:59:59.999000+00:00,758114914.4935715,1239335,3817.65242,368379967.74423766,0
2026-01-15 20:00:00+00:00,95516.01,95871.0,95134.48,95604.8,1367.42325,2026-01-15 23:59:59.999000+00:00,130544204.2931082,463249,653.41531,62376450.5473938,0
2026-01-16 00:00:00+00:00,95604.81,95855.12,95321.58,95354.69,1207.1411,2026-01-16 03:59:59.999000+00:00,115378279.7006572,362766,547.02685,52286955.0120502,0
2026-01-16 04:00:00+00:00,95354.69,95816.83,95133.03,95653.16,2294.926,2026-01-16 07:59:59.999000+00:00,219083322.7890941,358241,938.43824,89624047.3474604,0
2026-01-16 08:00:00+00:00,95653.16,95871.47,95261.43,95429.09,1614.38797,2026-01-16 11:59:59.999000+00:00,154250645.183386,288509,702.37319,67143396.0064739,0
2026-01-16 12:00:00+00:00,95429.09,95809.08,94293.46,94585.98,3014.1328,2026-01-16 15:59:59.999000+00:00,286570081.0735824,926894,1312.36511,124826003.5073885,0
2026-01-16 16:00:00+00:00,94585.99,95215.74,94508.0,95002.09,1854.59442,2026-01-16 19:59:59.999000+00:00,175975525.5332734,628508,920.37053,87331368.0643981,0
2026-01-16 20:00:00+00:00,95002.09,95600.0,94682.0,95550.94,1182.53231,2026-01-16 23:59:59.999000+00:00,112761553.7972583,406641,634.4956,60511408.1436968,0
2026-01-17 00:00:00+00:00,95550.94,95578.2,95200.0,95372.95,520.98136,2026-01-17 03:59:59.999000+00:00,49695618.6579246,153215,217.68083,20764225.4663732,0
2026-01-17 04:00:00+00:00,95372.94,95373.64,95041.7,95101.67,558.53587,2026-01-17 07:59:59.999000+00:00,53193870.7371647,148515,260.07345,24771942.0978895,0
2026-01-17 08:00:00+00:00,95101.67,95323.86,95021.67,95323.86,614.83515,2026-01-17 11:59:59.999000+00:00,58543264.6839111,157393,362.0353,34476160.2870575,0
2026-01-17 12:00:00+00:00,95323.85,95639.45,95198.81,95573.64,1450.99515,2026-01-17 15:59:59.999000+00:00,138504947.1210961,240499,677.04368,64626415.8254276,0
2026-01-17 16:00:00+00:00,95573.65,95576.14,95212.25,95291.38,636.49063,2026-01-17 19:59:59.999000+00:00,60710385.0233725,164857,328.24382,31307554.040621,0
2026-01-17 20:00:00+00:00,95291.37,95412.86,95050.0,95147.77,498.96321,2026-01-17 23:59:59.999000+00:00,47513855.4484389,156048,214.77575,20452778.2536013,0
2026-01-18 00:00:00+00:00,95147.77,95250.0,94876.33,95200.29,721.03445,2026-01-18 03:59:59.999000+00:00,68534005.3790473,216444,302.53425,28758607.8936508,0
2026-01-18 04:00:00+00:00,95200.29,95260.0,95028.27,95028.27,705.29271,2026-01-18 07:59:59.999000+00:00,67090007.5607823,141153,331.19778,31504725.2716063,0
2026-01-18 08:00:00+00:00,95028.27,95295.39,95021.44,95168.06,960.00602,2026-01-18 11:59:59.999000+00:00,91353052.4395281,156208,478.64207,45550019.1748659,0
2026-01-18 12:00:00+00:00,95168.06,95376.24,94910.0,95119.28,1177.17902,2026-01-18 15:59:59.999000+00:00,111962283.8024563,232386,524.22586,49854269.9316763,0
2026-01-18 16:00:00+00:00,95119.27,95521.71,95073.02,95380.99,921.46243,2026-01-18 19:59:59.999000+00:00,87865233.9668337,235135,546.30202,52098897.7590963,0
2026-01-18 20:00:00+00:00,95380.99,95531.12,93615.4,93673.14,2410.20356,2026-01-18 23:59:59.999000+00:00,227969160.1190641,507459,924.45406,87451242.7903837,0
2026-01-19 00:00:00+00:00,93673.14,93673.14,91910.2,92690.09,6141.54249,2026-01-19 03:59:59.999000+00:00,569182623.9156358,1190855,3108.595,288074792.5985322,0
2026-01-19 04:00:00+00:00,92690.08,92861.41,92385.07,92841.62,1712.23708,2026-01-19 07:59:59.999000+00:00,158602697.5472185,328667,892.4263,82673277.0674868,0
2026-01-19 08:00:00+00:00,92841.62,93368.44,92702.56,93191.96,1908.98628,2026-01-19 11:59:59.999000+00:00,177660733.405242,432648,961.24607,89456879.8126752,0
2026-01-19 12:00:00+00:00,93191.96,93226.44,92700.0,93068.62,1798.82427,2026-01-19 15:59:59.999000+00:00,167274782.3435379,493053,773.7613,71960905.6769585,0
2026-01-19 16:00:00+00:00,93068.62,93420.0,92930.0,93105.85,1153.18382,2026-01-19 19:59:59.999000+00:00,107439280.6556886,373206,540.62572,50369330.0573141,0
2026-01-19 20:00:00+00:00,93105.85,93342.36,92158.48,92631.0,1580.75353,2026-01-19 23:59:59.999000+00:00,146610218.1817242,540637,630.18806,58445819.6828454,0
2026-01-20 00:00:00+00:00,92630.99,92870.0,92264.7,92434.92,1260.14088,2026-01-20 03:59:59.999000+00:00,116657929.2894801,496044,600.42484,55589363.7908418,0
2026-01-20 04:00:00+00:00,92434.93,92470.37,90771.78,91177.98,4648.13308,2026-01-20 07:59:59.999000+00:00,424720877.63391113,1101555,1961.08373,179184734.5429893,0
2026-01-20 08:00:00+00:00,91177.99,91442.88,90693.0,91218.99,2254.1302,2026-01-20 11:59:59.999000+00:00,205329533.2313666,671094,1146.90229,104484774.509268,0
2026-01-20 12:00:00+00:00,91218.99,91371.11,89859.06,90684.95,5038.30665,2026-01-20 15:59:59.999000+00:00,456669956.357148,1454038,2000.35257,181427851.4412127,0
2026-01-20 16:00:00+00:00,90684.95,90974.49,89292.48,89725.76,4114.75823,2026-01-20 19:59:59.999000+00:00,369945918.6934964,1306074,1903.49107,171202013.0336697,0
2026-01-20 20:00:00+00:00,89725.77,89854.2,87895.98,88427.66,4691.85706,2026-01-20 23:59:59.999000+00:00,416352453.38877606,1035226,2016.94174,179047686.8211127,0
2026-01-21 00:00:00+00:00,88427.66,89598.8,88250.0,89432.33,2980.55061,2026-01-21 03:59:59.999000+00:00,265236836.1142676,649549,1645.84484,146474157.7328793,0
2026-01-21 04:00:00+00:00,89432.33,90120.44,89093.28,89213.95,2049.62852,2026-01-21 07:59:59.999000+00:00,183603104.50620168,432630,1080.91948,96830991.3755875,0
2026-01-21 08:00:00+00:00,89213.96,89493.46,88700.0,88789.99,2010.929,2026-01-21 11:59:59.999000+00:00,179332525.5243247,561074,1043.69292,93112230.5651837,0
2026-01-21 12:00:00+00:00,88789.99,90574.0,88196.72,90288.04,4684.20136,2026-01-21 15:59:59.999000+00:00,418220303.6746183,1648678,2300.36503,205526884.479637,0
2026-01-21 16:00:00+00:00,90288.04,90450.0,87263.53,90355.56,6425.20187,2026-01-21 19:59:59.999000+00:00,569364367.9891859,2360969,2960.29804,262523453.3594896,0
2026-01-21 20:00:00+00:00,90355.56,90377.0,89344.98,89454.73,2466.99236,2026-01-21 23:59:59.999000+00:00,221950977.5511051,766153,1234.09271,111064033.5694235,0
2026-01-22 00:00:00+00:00,89454.73,90359.99,89454.72,89899.51,1561.80923,2026-01-22 03:59:59.999000+00:00,140523160.2829743,525248,950.366,85512174.8566661,0
2026-01-22 04:00:00+00:00,89899.51,90215.79,89802.0,89818.79,1213.67268,2026-01-22 07:59:59.999000+00:00,109225185.68313,329803,604.37523,54387742.118617,0
2026-01-22 08:00:00+00:00,89818.79,90150.0,89760.0,89941.26,1125.90639,2026-01-22 11:59:59.999000+00:00,101314930.1144683,348223,538.93731,48500990.7407837,0
2026-01-22 12:00:00+00:00,89941.26,90340.0,88515.37,89000.01,3512.25665,2026-01-22 15:59:59.999000+00:00,313969200.3952485,1168941,1713.87928,153314393.9462698,0
2026-01-22 16:00:00+00:00,89000.0,89924.46,88676.95,89777.9,2304.40726,2026-01-22 19:59:59.999000+00:00,205774601.1633822,969034,1248.4193,111507245.4815603,0
2026-01-22 20:00:00+00:00,89777.89,89946.13,89140.13,89559.67,1107.45271,2026-01-22 23:59:59.999000+00:00,99103545.7167853,402163,473.57054,42375943.3788928,0
2026-01-23 00:00:00+00:00,89559.68,89979.97,89450.48,89924.78,1144.14106,2026-01-23 03:59:59.999000+00:00,102694677.2356154,371194,597.71747,53652672.9446025,0
2026-01-23 04:00:00+00:00,89924.78,90088.94,89400.0,89549.45,1729.71757,2026-01-23 07:59:59.999000+00:00,155175753.319069,560274,840.99198,75436422.2942797,0
2026-01-23 08:00:00+00:00,89549.45,89632.18,88860.44,89202.48,1992.68771,2026-01-23 11:59:59.999000+00:00,177711327.2180448,580165,892.73692,79614078.9723628,0
2026-01-23 12:00:00+00:00,89202.47,89865.53,88578.36,89761.61,2836.93325,2026-01-23 15:59:59.999000+00:00,253071200.3215104,1075371,1429.44282,127545357.2091012,0
2026-01-23 16:00:00+00:00,89761.61,91224.99,89489.0,89982.79,4430.77605,2026-01-23 19:59:59.999000+00:00,400289384.5526843,1410872,2291.02155,206969234.5395153,0
2026-01-23 20:00:00+00:00,89982.79,90156.06,89200.68,89600.26,1784.23355,2026-01-23 23:59:59.999000+00:00,159829923.0319191,622031,859.26594,76986648.1724925,0
2026-01-24 00:00:00+00:00,89600.26,89957.39,89424.39,89770.02,760.9766,2026-01-24 03:59:59.999000+00:00,68253051.2964822,227811,372.07003,33376340.7634392,0
2026-01-24 04:00:00+00:00,89770.03,89853.38,89572.81,89620.1,954.94709,2026-01-24 07:59:59.999000+00:00,85657544.750093,144923,383.39699,34388121.4333946,0
2026-01-24 08:00:00+00:00,89620.11,89686.43,89577.97,89595.4,513.59579,2026-01-24 11:59:59.999000+00:00,46029985.1733966,107093,198.11517,17755955.3035867,0
2026-01-24 12:00:00+00:00,89595.41,89595.41,89171.75,89275.77,1016.91516,2026-01-24 15:59:59.999000+00:00,90964710.8890066,193981,437.76826,39160483.2373817,0
2026-01-24 16:00:00+00:00,89275.77,89461.4,89162.08,89331.36,560.08706,2026-01-24 19:59:59.999000+00:00,50024095.7147351,152909,247.5267,22107701.7485393,0
2026-01-24 20:00:00+00:00,89331.36,89489.84,89215.59,89225.34,420.04567,2026-01-24 23:59:59.999000+00:00,37534758.2681677,133137,197.09224,17612590.9533522,0
2026-01-25 00:00:00+00:00,89225.34,89319.13,88838.72,88960.35,949.82753,2026-01-25 03:59:59.999000+00:00,84609577.7783958,215983,343.12143,30567859.9539714,0
2026-01-25 04:00:00+00:00,88960.36,89090.13,88635.84,88659.99,1365.03813,2026-01-25 07:59:59.999000+00:00,121300375.6268614,241931,439.673,39070162.1745034,0
2026-01-25 08:00:00+00:00,88659.99,88760.0,88136.0,88570.17,1276.76207,2026-01-25 11:59:59.999000+00:00,112976354.3860253,361476,703.86499,62285737.6179353,0
2026-01-25 12:00:00+00:00,88570.17,88971.89,88340.75,88446.5,1271.25718,2026-01-25 15:59:59.999000+00:00,112761097.715065,370622,614.97033,54559995.5268258,0
2026-01-25 16:00:00+00:00,88446.51,88448.85,86194.85,86495.16,6164.82689,2026-01-25 19:59:59.999000+00:00,538608130.7562971,1495854,2624.72668,229325221.04255688,0
2026-01-25 20:00:00+00:00,86495.17,87013.79,86074.72,86670.36,3398.50839,2026-01-25 23:59:59.999000+00:00,293978153.5789364,1034312,1542.92014,133495608.2516026,0
2026-01-26 00:00:00+00:00,86670.36,87973.11,86509.63,87282.05,4005.56746,2026-01-26 03:59:59.999000+00:00,350123125.1282487,1022875,2382.39342,208261578.1957852,0
2026-01-26 04:00:00+00:00,87282.04,88074.48,87244.27,88000.64,3558.66159,2026-01-26 07:59:59.999000+00:00,312484747.2534555,643626,2137.1939,187613642.0600564,0
2026-01-26 08:00:00+00:00,88000.64,88424.45,87600.69,87855.0,1820.3712,2026-01-26 11:59:59.999000+00:00,160098631.2345044,461359,818.10097,71961010.038937,0
2026-01-26 12:00:00+00:00,87855.01,88860.0,87325.03,87641.41,4437.30175,2026-01-26 15:59:59.999000+00:00,390623196.4156781,1204757,2110.41193,185882604.02458233,0
2026-01-26 16:00:00+00:00,87641.41,88537.95,87035.51,88013.19,2334.22752,2026-01-26 19:59:59.999000+00:00,204958111.6012256,1022910,1164.36908,102262664.0746904,0
2026-01-26 20:00:00+00:00,88013.19,88659.09,87542.05,88347.08,1610.38501,2026-01-26 23:59:59.999000+00:00,141847947.3561025,442556,816.47276,71932892.3009385,0
2026-01-27 00:00:00+00:00,88347.08,88898.0,88194.82,88788.0,1649.23753,2026-01-27 03:59:59.999000+00:00,146115546.388287,392884,936.57562,83023875.1745657,0
2026-01-27 04:00:00+00:00,88787.99,89010.0,88278.03,88320.41,1448.31937,2026-01-27 07:59:59.999000+00:00,128262293.6450252,326245,657.13587,58215524.3463019,0
2026-01-27 08:00:00+00:00,88320.41,88397.85,87743.52,87992.74,1462.63908,2026-01-27 11:59:59.999000+00:00,128741689.5772967,339090,646.88291,56945644.2110409,0
2026-01-27 12:00:00+00:00,87992.74,88474.23,87578.67,88047.46,2499.9435,2026-01-27 15:59:59.999000+00:00,219898114.5257576,876100,1315.14872,115706862.2132745,0
2026-01-27 16:00:00+00:00,88047.46,88819.89,87304.33,88408.77,3647.91175,2026-01-27 19:59:59.999000+00:00,321389992.0709454,1229055,1817.81283,160147981.3179416,0
2026-01-27 20:00:00+00:00,88408.78,89523.16,88373.49,89250.0,2417.35302,2026-01-27 23:59:59.999000+00:00,215619217.38219127,623962,1349.31342,120348708.7941551,0
2026-01-28 00:00:00+00:00,89249.99,89497.96,88985.0,89126.67,1094.38637,2026-01-28 03:59:59.999000+00:00,97673536.0569012,373642,482.22464,43041195.8436404,0
2026-01-28 04:00:00+00:00,89126.68,89400.0,88840.0,89134.35,1349.92307,2026-01-28 07:59:59.999000+00:00,120297987.1417755,343691,547.27575,48769141.6751654,0
2026-01-28 08:00:00+00:00,89134.35,90156.72,88833.65,90080.0,2787.07391,2026-01-28 11:59:59.999000+00:00,249307731.5313905,601247,1422.25483,127283403.8173549,0
2026-01-28 12:00:00+00:00,90079.99,90488.0,88904.61,89479.66,4428.88675,2026-01-28 15:59:59.999000+00:00,398176089.5722893,1243012,2237.28195,201232453.3344242,0
2026-01-28 16:00:00+00:00,89479.66,90600.0,89006.36,89402.58,3310.08413,2026-01-28 19:59:59.999000+00:00,296806111.9054422,1241762,1684.40271,151069328.3657374,0
2026-01-28 20:00:00+00:00,89402.57,89896.0,88878.01,89299.99,1361.83079,2026-01-28 23:59:59.999000+00:00,121658384.6436731,582437,642.00348,57365508.2788141,0
2026-01-29 00:00:00+00:00,89300.0,89348.0,87704.0,88053.71,2923.10988,2026-01-29 03:59:59.999000+00:00,258458116.2063293,841576,1265.14022,111789663.4570283,0
2026-01-29 04:00:00+00:00,88053.71,88430.05,87901.23,88352.97,1476.91111,2026-01-29 07:59:59.999000+00:00,130352487.2188047,319940,769.3996,67900799.2897615,0
2026-01-29 08:00:00+00:00,88352.96,88500.0,87750.01,87846.5,2299.04104,2026-01-29 11:59:59.999000+00:00,202350368.07481393,375181,1033.5118,90964490.203718,0
2026-01-29 12:00:00+00:00,87846.5,88182.29,84366.56,84934.02,10107.55386,2026-01-29 15:59:59.999000+00:00,868554873.9865234,1467093,3345.13039,287773596.2109816,0
2026-01-29 16:00:00+00:00,84934.02,85638.3,83383.33,84012.11,10787.89043,2026-01-29 19:59:59.999000+00:00,911383998.6871414,1943012,4527.35077,382622011.8782096,0
2026-01-29 20:00:00+00:00,84012.11,84737.69,83824.9,84650.16,2836.87569,2026-01-29 23:59:59.999000+00:00,239281743.7363908,651947,1445.05628,121869823.0363198,0
2026-01-30 00:00:00+00:00,84650.16,84735.75,81118.0,82676.43,12245.12313,2026-01-30 03:59:59.999000+00:00,1009027615.836988,1870415,4840.32648,398496855.09509325,0
2026-01-30 04:00:00+00:00,82676.42,83332.2,82056.08,82816.98,4789.41822,2026-01-30 07:59:59.999000+00:00,396711858.0460145,878254,2502.16811,207253463.7449252,0
2026-01-30 08:00:00+00:00,82816.98,83314.85,82160.0,83151.36,3255.07609,2026-01-30 11:59:59.999000+00:00,269004440.0688526,887515,1920.21556,158729858.9028211,0
2026-01-30 12:00:00+00:00,83151.36,83797.99,82382.01,82883.94,4751.88055,2026-01-30 15:59:59.999000+00:00,394682897.0529472,1726639,2488.92866,206772102.5294912,0
2026-01-30 16:00:00+00:00,82882.84,84621.16,81871.37,84242.99,6116.25601,2026-01-30 19:59:59.999000+00:00,509866885.26132387,2472068,2963.00775,247192789.01918593,0
2026-01-30 20:00:00+00:00,84243.0,84523.11,83539.2,84260.49,4038.09393,2026-01-30 23:59:59.999000+00:00,339330370.21570593,1163938,2034.95128,171041715.8151643,0
2026-01-31 00:00:00+00:00,84260.5,84270.02,83815.02,84022.69,1727.33956,2026-01-31 03:59:59.999000+00:00,145238921.8162055,389593,864.33517,72675491.7075659,0
2026-01-31 04:00:00+00:00,84022.7,84146.22,83404.67,83546.81,1349.94572,2026-01-31 07:59:59.999000+00:00,113129394.9034143,330990,602.49503,50497936.6587446,0
2026-01-31 08:00:00+00:00,83546.82,83629.08,82560.75,83020.0,2408.78889,2026-01-31 11:59:59.999000+00:00,200082196.53669673,720307,1113.05261,92464381.6851391,0
2026-01-31 12:00:00+00:00,83020.0,83140.0,80825.76,81302.15,6811.82932,2026-01-31 15:59:59.999000+00:00,556391001.7888056,1469375,2903.41483,237196778.2077116,0
2026-01-31 16:00:00+00:00,81302.16,82200.0,75719.9,77750.01,22029.61555,2026-01-31 19:59:59.999000+00:00,1737008005.1952648,3049577,9595.9332,757298977.783331,0
2026-01-31 20:00:00+00:00,77750.01,79240.0,77092.34,78741.09,5164.37229,2026-01-31 23:59:59.999000+00:00,403414573.3826571,1425134,2880.38274,224986679.9402042,0
2026-02-01 00:00:00+00:00,78741.1,79424.0,78284.0,78868.28,4258.38184,2026-02-01 03:59:59.999000+00:00,335705316.0150468,1297030,2065.41259,162898631.6236306,0
2026-02-01 04:00:00+00:00,78868.29,79119.3,77967.69,78343.0,2563.1542,2026-02-01 07:59:59.999000+00:00,201446289.00758073,844039,1254.12936,98610437.5122178,0
2026-02-01 08:00:00+00:00,78343.0,79220.72,78148.1,78743.56,2450.30839,2026-02-01 11:59:59.999000+00:00,192733533.18964872,944371,1212.80072,95427566.4898311,0
2026-02-01 12:00:00+00:00,78743.57,78768.68,76761.98,77593.4,4807.63006,2026-02-01 15:59:59.999000+00:00,373985194.7110624,1690995,2159.90848,168090857.9702911,0
2026-02-01 16:00:00+00:00,77593.4,78443.1,77000.01,77174.78,2883.53084,2026-02-01 19:59:59.999000+00:00,223871713.2638358,1408260,1307.20006,101506042.2055622,0
2026-02-01 20:00:00+00:00,77174.77,77779.63,75700.0,76968.21,8432.47635,2026-02-01 23:59:59.999000+00:00,647178510.8602122,1817211,4032.29271,309562206.9386844,0
2026-02-02 00:00:00+00:00,76968.22,78231.26,74604.0,76292.98,11449.76567,2026-02-02 03:59:59.999000+00:00,871702405.1897113,2645338,5536.78517,422148110.93692726,0
2026-02-02 04:00:00+00:00,76292.98,76958.0,74911.14,76660.79,9568.39849,2026-02-02 07:59:59.999000+00:00,726240942.8691734,2202613,4537.66191,344649132.5505824,0
2026-02-02 08:00:00+00:00,76660.78,77970.62,76628.28,77759.99,5651.50758,2026-02-02 11:59:59.999000+00:00,437537180.679424,1357946,3295.30169,255230255.016841,0
2026-02-02 12:00:00+00:00,77760.0,79360.0,77564.62,78850.06,7522.81805,2026-02-02 15:59:59.999000+00:00,589203781.7803552,2019514,3998.05226,313213630.9772195,0
2026-02-02 16:00:00+00:00,78850.06,79288.28,78283.27,78341.5,5462.07718,2026-02-02 19:59:59.999000+00:00,430453810.7566943,1196930,2814.11429,221806460.0780808,0
2026-02-02 20:00:00+00:00,78341.5,78962.78,77888.0,78738.61,2619.02319,2026-02-02 23:59:59.999000+00:00,205614323.1859714,663237,1298.53583,101929851.6637894,0
2026-02-03 00:00:00+00:00,78738.6,79186.81,77644.09,78753.32,4012.52848,2026-02-03 03:59:59.999000+00:00,315222030.4406513,1184338,1939.1353,152363997.6609277,0
2026-02-03 04:00:00+00:00,78753.32,78999.99,77950.0,78794.67,2886.84787,2026-02-03 07:59:59.999000+00:00,226835689.1736536,861943,1420.26817,111585624.3767656,0
2026-02-03 08:00:00+00:00,78794.67,79084.29,77950.0,78079.5,2794.97467,2026-02-03 11:59:59.999000+00:00,219219491.22448647,951934,1362.64236,106901855.5536364,0
2026-02-03 12:00:00+00:00,78079.5,78458.89,77055.54,78132.33,5543.61818,2026-02-03 15:59:59.999000+00:00,431840559.06025934,1788491,2699.55827,210316986.6088778,0
