open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2025-12-29 04:00:00+00:00,90091.5,90373.4,89899.9,90100.1,9553.526,2025-12-29 04:59:59.999000+00:00,860864902.9663,179258,4213.254,379721574.3186,0
2025-12-29 05:00:00+00:00,90100.1,90259.1,89869.1,89950.8,6214.977,2025-12-29 05:59:59.999000+00:00,559786065.8736,108765,2784.919,250852416.9617,0
2025-12-29 06:00:00+00:00,89950.8,90097.6,89715.8,89740.7,4171.356,2025-12-29 06:59:59.999000+00:00,374942888.2285,87384,1793.437,161216359.7787,0
2025-12-29 07:00:00+00:00,89740.7,89819.4,89448.1,89583.0,5524.328,2025-12-29 07:59:59.999000+00:00,494975009.6672,118315,2523.392,226100866.925,0
2025-12-29 08:00:00+00:00,89583.0,89791.5,89423.0,89519.0,5275.514,2025-12-29 08:59:59.999000+00:00,472850617.9065,105103,2886.661,258739026.6011,0
2025-12-29 09:00:00+00:00,89519.0,89581.0,87715.6,88068.2,24488.492,2025-12-29 09:59:59.999000+00:00,2165483726.8176,398145,12043.058,1064410350.1829,0
2025-12-29 10:00:00+00:00,88068.2,88241.1,87599.3,87747.1,9833.482,2025-12-29 10:59:59.999000+00:00,864895695.3612,178320,5543.165,487656075.2126,0
2025-12-29 11:00:00+00:00,87747.2,87756.6,87520.1,87529.0,5702.868,2025-12-29 11:59:59.999000+00:00,499869472.5673,103938,3071.474,269244547.4381,0
2025-12-29 12:00:00+00:00,87529.1,87605.5,86760.0,87344.0,19052.987,2025-12-29 12:59:59.999000+00:00,1660322862.8488,353464,9534.972,830862070.3641,0
2025-12-29 13:00:00+00:00,87343.9,87499.9,87124.9,87354.3,6603.622,2025-12-29 13:59:59.999000+00:00,576560185.7904,130046,3453.543,301539041.2424,0
2025-12-29 14:00:00+00:00,87354.3,88150.0,87216.1,87399.9,15466.204,2025-12-29 14:59:59.999000+00:00,1356585623.5216,332182,7664.28,672037627.7291,0
2025-12-29 15:00:00+00:00,87400.0,87878.9,87170.5,87636.6,8596.818,2025-12-29 15:59:59.999000+00:00,752802334.5559,223174,4282.263,374947705.0288,0
2025-12-29 16:00:00+00:00,87636.4,87800.0,87400.0,87587.0,4104.313,2025-12-29 16:59:59.999000+00:00,359602860.5637,124407,1966.338,172299025.1396,0
2025-12-29 17:00:00+00:00,87587.0,87819.9,87300.0,87814.1,3755.77,2025-12-29 17:59:59.999000+00:00,328964675.5012,103043,1831.209,160396400.7789,0
2025-12-29 18:00:00+00:00,87814.1,87968.1,87324.7,87426.9,4524.27,2025-12-29 18:59:59.999000+00:00,396688523.284,112324,2028.008,177817472.8575,0
2025-12-29 19:00:00+00:00,87426.8,87631.9,87259.6,87328.9,2855.576,2025-12-29 19:59:59.999000+00:00,249665546.1362,79238,1522.443,133113332.452,0
2025-12-29 20:00:00+00:00,87328.9,87569.2,87052.2,87182.9,4757.654,2025-12-29 20:59:59.999000+00:00,415169680.9547,110853,2481.893,216591907.6542,0
2025-12-29 21:00:00+00:00,87183.0,87354.0,87150.2,87311.2,1236.456,2025-12-29 21:59:59.999000+00:00,107905346.9645,42102,607.317,53000518.4953,0
2025-12-29 22:00:00+00:00,87311.2,87380.4,87043.4,87317.0,1730.476,2025-12-29 22:59:59.999000+00:00,150917442.455,44955,910.921,79441640.2792,0
2025-12-29 23:00:00+00:00,87317.1,87374.3,87144.0,87203.3,1342.031,2025-12-29 23:59:59.999000+00:00,117096880.9924,37056,628.338,54826194.9543,0
2025-12-30 00:00:00+00:00,87203.2,87329.7,87075.0,87223.2,1930.991,2025-12-30 00:59:59.999000+00:00,168383896.2174,56499,983.851,85795041.4312,0
2025-12-30 01:00:00+00:00,87223.2,87326.8,87074.5,87283.0,1621.846,2025-12-30 01:59:59.999000+00:00,141446246.491,49872,911.094,79461730.7024,0
2025-12-30 02:00:00+00:00,87283.0,87314.6,86934.5,87072.8,4475.996,2025-12-30 02:59:59.999000+00:00,389800358.0186,114399,1935.658,168600585.8745,0
2025-12-30 03:00:00+00:00,87072.8,87393.1,86789.0,87334.7,5410.15,2025-12-30 03:59:59.999000+00:00,471091138.4505,118326,2643.285,230224328.5084,0
2025-12-30 04:00:00+00:00,87334.7,87454.4,87250.0,87262.0,2309.703,2025-12-30 04:59:59.999000+00:00,201769278.7645,55359,1194.455,104347544.6704,0
2025-12-30 05:00:00+00:00,87262.1,87323.1,87105.6,87216.2,1405.238,2025-12-30 05:59:59.999000+00:00,122560783.007,40843,715.059,62367505.9206,0
2025-12-30 06:00:00+00:00,87216.1,87487.7,87198.4,87404.3,2202.096,2025-12-30 06:59:59.999000+00:00,192433492.3324,47580,1089.861,95231952.4222,0
2025-12-30 07:00:00+00:00,87404.3,87581.4,87322.6,87457.5,2254.052,2025-12-30 07:59:59.999000+00:00,197108037.0788,56255,1125.538,98431893.1363,0
2025-12-30 08:00:00+00:00,87457.5,88190.6,87455.5,87827.1,11633.575,2025-12-30 08:59:59.999000+00:00,1022410996.0845,204203,5559.387,488537740.5764,0
2025-12-30 09:00:00+00:00,87827.0,88000.0,87609.0,87954.7,3910.604,2025-12-30 09:59:59.999000+00:00,343274243.5788,79267,1918.641,168441666.677,0
2025-12-30 10:00:00+00:00,87954.7,88150.1,87863.6,87914.3,4832.435,2025-12-30 10:59:59.999000+00:00,425291967.6583,89527,2284.898,201104837.3322,0
2025-12-30 11:00:00+00:00,87914.3,87997.0,87722.5,87875.2,2950.688,2025-12-30 11:59:59.999000+00:00,259251725.6346,63631,1430.667,125695939.1621,0
2025-12-30 12:00:00+00:00,87875.3,88055.6,87870.0,87993.4,2517.352,2025-12-30 12:59:59.999000+00:00,221439599.2019,58789,1333.306,117289810.5924,0
2025-12-30 13:00:00+00:00,87993.3,88111.7,87874.8,88069.8,3112.449,2025-12-30 13:59:59.999000+00:00,273878011.4171,74397,1469.224,129293700.0149,0
2025-12-30 14:00:00+00:00,88069.9,88976.3,87788.2,88831.4,16450.15,2025-12-30 14:59:59.999000+00:00,1453805305.6816,346675,8612.422,761184900.3792,0
2025-12-30 15:00:00+00:00,88831.5,89126.0,88150.0,88966.8,16821.972,2025-12-30 15:59:59.999000+00:00,1490576585.3074,363609,8301.528,735615742.9246,0
2025-12-30 16:00:00+00:00,88966.8,89355.0,88517.6,88698.9,15207.195,2025-12-30 16:59:59.999000+00:00,1352783465.6954,320388,6671.647,593533318.4492,0
2025-12-30 17:00:00+00:00,88698.8,88858.9,88070.5,88330.2,9296.671,2025-12-30 17:59:59.999000+00:00,821940798.0234,161260,4753.057,420231757.6825,0
2025-12-30 18:00:00+00:00,88330.2,88456.5,88088.0,88259.6,3153.294,2025-12-30 18:59:59.999000+00:00,278396870.6606,88851,1700.743,150158480.7565,0
2025-12-30 19:00:00+00:00,88259.7,88395.9,87910.4,88189.7,4854.171,2025-12-30 19:59:59.999000+00:00,427831832.9559,121175,2653.781,233924259.7475,0
2025-12-30 20:00:00+00:00,88189.8,88189.8,87833.2,87900.3,3582.468,2025-12-30 20:59:59.999000+00:00,315284203.227,86269,1809.509,159255747.3953,0
2025-12-30 21:00:00+00:00,87900.2,88298.1,87846.2,88245.5,2367.884,2025-12-30 21:59:59.999000+00:00,208613435.7272,53877,1426.52,125666818.0668,0
2025-12-30 22:00:00+00:00,88245.5,88434.8,88240.1,88387.7,1898.055,2025-12-30 22:59:59.999000+00:00,167669323.6776,42006,970.48,85733150.2128,0
2025-12-30 23:00:00+00:00,88387.8,88533.0,88320.0,88455.3,2546.225,2025-12-30 23:59:59.999000+00:00,225238620.6593,58603,1358.916,120208445.1761,0
2025-12-31 00:00:00+00:00,88455.2,88455.3,88209.9,88226.3,2382.377,2025-12-31 00:59:59.999000+00:00,210406086.1076,57471,1056.156,93275801.9775,0
2025-12-31 01:00:00+00:00,88226.2,88758.2,88134.9,88604.7,4380.66,2025-12-31 01:59:59.999000+00:00,387816925.4638,91638,2210.954,195723536.8693,0
2025-12-31 02:00:00+00:00,88604.7,88715.5,88475.2,88639.3,2040.118,2025-12-31 02:59:59.999000+00:00,180750476.5429,64790,980.32,86859004.8735,0
2025-12-31 03:00:00+00:00,88639.4,88780.0,88335.0,88411.5,2876.073,2025-12-31 03:59:59.999000+00:00,254669259.3984,70899,1508.312,133573953.0123,0
2025-12-31 04:00:00+00:00,88411.6,88509.9,88280.1,88287.3,2030.766,2025-12-31 04:59:59.999000+00:00,179484066.2178,46241,922.664,81561509.9734,0
2025-12-31 05:00:00+00:00,88287.2,88488.0,88287.2,88415.6,1436.781,2025-12-31 05:59:59.999000+00:00,127028462.823,39100,835.785,73891780.314,0
2025-12-31 06:00:00+00:00,88415.7,88521.8,88415.7,88470.9,1197.614,2025-12-31 06:59:59.999000+00:00,105962100.2181,31107,653.992,57865160.1529,0
2025-12-31 07:00:00+00:00,88471.0,88596.0,88385.0,88569.0,1619.321,2025-12-31 07:59:59.999000+00:00,143325482.6243,40481,861.699,76276410.5816,0
2025-12-31 08:00:00+00:00,88568.9,88690.0,88339.9,88391.2,2736.779,2025-12-31 08:59:59.999000+00:00,242282130.4263,57865,1439.555,127465396.9519,0
2025-12-31 09:00:00+00:00,88391.3,88679.3,88389.0,88619.5,1953.465,2025-12-31 09:59:59.999000+00:00,173033179.5528,45601,1128.289,99937670.9153,0
2025-12-31 10:00:00+00:00,88619.5,88850.0,88615.1,88804.6,3535.564,2025-12-31 10:59:59.999000+00:00,313697937.1934,67865,1803.861,160067828.428,0
2025-12-31 11:00:00+00:00,88804.6,89000.0,88759.4,88967.6,4214.352,2025-12-31 11:59:59.999000+00:00,374614835.0841,94467,1942.789,172709467.358,0
2025-12-31 12:00:00+00:00,88967.6,88997.6,88702.5,88737.0,3808.719,2025-12-31 12:59:59.999000+00:00,338423324.2017,77128,1485.71,132000134.3795,0
2025-12-31 13:00:00+00:00,88737.0,89025.1,88700.0,88954.4,3327.744,2025-12-31 13:59:59.999000+00:00,295639517.6736,69803,1698.204,150884219.266,0
2025-12-31 14:00:00+00:00,88954.3,89192.8,88233.5,88443.4,11096.344,2025-12-31 14:59:59.999000+00:00,983908606.4403,239672,5102.019,452394247.6444,0
2025-12-31 15:00:00+00:00,88443.4,88450.0,87729.2,87909.0,13304.033,2025-12-31 15:59:59.999000+00:00,1171132622.0299,257715,6734.043,592823219.8354,0
2025-12-31 16:00:00+00:00,87909.0,88024.3,87350.5,87625.9,12077.887,2025-12-31 16:59:59.999000+00:00,1059026712.5212,258188,6296.228,552185986.4557,0
2025-12-31 17:00:00+00:00,87625.9,87716.0,87454.0,87587.2,4255.614,2025-12-31 17:59:59.999000+00:00,372701630.0459,107025,2452.968,214827725.2891,0
2025-12-31 18:00:00+00:00,87587.2,87952.0,87535.0,87655.8,5108.155,2025-12-31 18:59:59.999000+00:00,448555068.9669,101410,3034.101,266427082.2336,0
2025-12-31 19:00:00+00:00,87655.9,87846.0,87454.0,87515.0,2612.319,2025-12-31 19:59:59.999000+00:00,228970530.1578,68740,1116.756,97909052.3635,0
2025-12-31 20:00:00+00:00,87515.0,87683.6,87189.2,87629.0,6228.769,2025-12-31 20:59:59.999000+00:00,544514850.6376,122060,2918.152,255171238.7796,0
2025-12-31 21:00:00+00:00,87629.0,87841.9,87629.0,87764.0,2124.139,2025-12-31 21:59:59.999000+00:00,186354196.177,44118,1120.779,98323457.7709,0
2025-12-31 22:00:00+00:00,87764.0,87849.7,87613.4,87695.7,1465.099,2025-12-31 22:59:59.999000+00:00,128558302.6933,31504,687.827,60353479.0804,0
2025-12-31 23:00:00+00:00,87695.8,87702.1,87583.6,87608.2,955.665,2025-12-31 23:59:59.999000+00:00,83755052.3423,26985,490.872,43020887.1099,0
2026-01-01 00:00:00+00:00,87608.3,87819.0,87600.0,87773.4,1571.04,2026-01-01 00:59:59.999000+00:00,137809564.4257,37196,914.093,80187049.4771,0
2026-01-01 01:00:00+00:00,87773.4,88021.4,87773.3,87916.5,2441.136,2026-01-01 01:59:59.999000+00:00,214588169.2078,51745,1255.927,110405058.7731,0
2026-01-01 02:00:00+00:00,87916.6,88065.0,87866.0,87884.6,1895.822,2026-01-01 02:59:59.999000+00:00,166750211.1206,44148,912.114,80226759.8584,0
2026-01-01 03:00:00+00:00,87884.6,87995.0,87801.9,87824.6,1194.552,2026-01-01 03:59:59.999000+00:00,105001770.0494,33907,576.156,50649384.9322,0
2026-01-01 04:00:00+00:00,87824.6,87831.6,87508.4,87567.0,2773.308,2026-01-01 04:59:59.999000+00:00,243004109.1351,63867,1251.434,109642640.4804,0
2026-01-01 05:00:00+00:00,87566.9,87720.6,87566.9,87674.7,1003.162,2026-01-01 05:59:59.999000+00:00,87942689.6332,29877,584.145,51208005.4193,0
2026-01-01 06:00:00+00:00,87674.7,87674.7,87602.8,87621.5,778.964,2026-01-01 06:59:59.999000+00:00,68260297.9973,16895,343.324,30085004.0883,0
2026-01-01 07:00:00+00:00,87621.6,87640.1,87558.5,87603.7,1129.871,2026-01-01 07:59:59.999000+00:00,98992581.1941,25079,568.2,49783499.7189,0
2026-01-01 08:00:00+00:00,87603.7,87799.5,87590.0,87741.5,2155.288,2026-01-01 08:59:59.999000+00:00,189032007.0672,41296,1346.581,118101171.9231,0
2026-01-01 09:00:00+00:00,87741.5,87941.2,87716.8,87846.7,1519.547,2026-01-01 09:59:59.999000+00:00,133463873.6914,33586,902.335,79250325.097,0
2026-01-01 10:00:00+00:00,87846.8,87853.9,87753.0,87833.9,824.662,2026-01-01 10:59:59.999000+00:00,72414905.9976,19829,430.653,37817321.0388,0
2026-01-01 11:00:00+00:00,87833.8,87985.6,87820.0,87980.1,1547.171,2026-01-01 11:59:59.999000+00:00,136003116.2028,33103,876.572,77057357.1593,0
2026-01-01 12:00:00+00:00,87980.1,88000.0,87883.3,87898.7,1711.306,2026-01-01 12:59:59.999000+00:00,150506900.7044,37044,785.461,69081995.0877,0
2026-01-01 13:00:00+00:00,87898.6,87981.6,87809.4,87871.7,1679.637,2026-01-01 13:59:59.999000+00:00,147643839.3254,34390,712.016,62587310.6886,0
2026-01-01 14:00:00+00:00,87871.8,87930.0,87758.4,87917.6,2305.644,2026-01-01 14:59:59.999000+00:00,202535874.3344,50127,931.639,81844240.2729,0
2026-01-01 15:00:00+00:00,87917.6,88079.3,87871.8,87986.8,2433.498,2026-01-01 15:59:59.999000+00:00,214069643.3159,52019,1455.751,128064359.1413,0
2026-01-01 16:00:00+00:00,87986.8,88006.8,87833.1,87955.0,1457.754,2026-01-01 16:59:59.999000+00:00,128163006.39,37301,615.685,54129651.1101,0
2026-01-01 17:00:00+00:00,87955.1,88475.8,87933.4,88281.3,5403.349,2026-01-01 17:59:59.999000+00:00,477058750.7196,105174,3024.399,267000018.2111,0
2026-01-01 18:00:00+00:00,88281.4,88332.8,88066.6,88165.3,2741.066,2026-01-01 18:59:59.999000+00:00,241709469.386,55788,1210.556,106749541.8469,0
2026-01-01 19:00:00+00:00,88165.2,88403.8,88034.7,88354.8,1711.864,2026-01-01 19:59:59.999000+00:00,151051893.2785,37733,953.481,84140161.5658,0
2026-01-01 20:00:00+00:00,88354.8,88354.8,88193.2,88220.4,1285.863,2026-01-01 20:59:59.999000+00:00,113504465.088,31620,496.935,43867546.311,0
2026-01-01 21:00:00+00:00,88220.5,88400.0,88211.8,88346.9,932.263,2026-01-01 21:59:59.999000+00:00,82338186.5924,27356,458.204,40468892.4088,0
2026-01-01 22:00:00+00:00,88347.0,88665.4,88347.0,88603.5,2660.156,2026-01-01 22:59:59.999000+00:00,235478819.2286,57393,1458.773,129138127.9217,0
2026-01-01 23:00:00+00:00,88603.5,88881.4,88431.1,88800.0,4784.38,2026-01-01 23:59:59.999000+00:00,424359927.4362,100510,2245.004,199149276.5116,0
2026-01-02 00:00:00+00:00,88800.0,88850.0,88545.2,88794.2,5385.916,2026-01-02 00:59:59.999000+00:00,477772880.5341,107262,2237.544,198466406.4804,0
2026-01-02 01:00:00+00:00,88794.2,88838.0,88474.2,88599.9,2987.478,2026-01-02 01:59:59.999000+00:00,264800971.4185,67516,1044.111,92543222.4515,0
2026-01-02 02:00:00+00:00,88600.0,88629.4,88324.4,88600.0,2845.63,2026-01-02 02:59:59.999000+00:00,251730199.7222,63570,1356.532,120002623.9625,0
2026-01-02 03:00:00+00:00,88599.9,89088.0,88525.0,88899.3,8590.173,2026-01-02 03:59:59.999000+00:00,763699686.8043,142935,4959.831,440924847.3658,0
2026-01-02 04:00:00+00:00,88899.3,88950.0,88575.5,88595.1,3650.58,2026-01-02 04:59:59.999000+00:00,324009418.0313,78427,1377.187,122225326.3403,0
2026-01-02 05:00:00+00:00,88595.0,88749.6,88533.6,88720.7,2178.102,2026-01-02 05:59:59.999000+00:00,193079657.5865,43441,1111.431,98523980.4145,0
2026-01-02 06:00:00+00:00,88720.8,89055.0,88683.7,88899.9,3449.508,2026-01-02 06:59:59.999000+00:00,306676235.1134,67228,1669.937,148446675.7281,0
2026-01-02 07:00:00+00:00,88900.0,89024.4,88800.0,88829.3,2963.111,2026-01-02 07:59:59.999000+00:00,263391224.201,54585,1191.41,105908806.5794,0
2026-01-02 08:00:00+00:00,88829.3,89160.0,88780.0,89138.2,3402.923,2026-01-02 08:59:59.999000+00:00,302926610.2187,70094,1702.776,151586758.1147,0
2026-01-02 09:00:00+00:00,89138.1,89468.0,89070.5,89429.9,7471.426,2026-01-02 09:59:59.999000+00:00,666866453.1559,147796,3808.63,339995263.5182,0
2026-01-02 10:00:00+00:00,89430.0,89900.0,89399.4,89618.5,12283.205,2026-01-02 10:59:59.999000+00:00,1101366724.6087,199915,6304.399,565279574.7958,0
2026-01-02 11:00:00+00:00,89618.5,89636.6,89306.2,89458.3,4729.795,2026-01-02 11:59:59.999000+00:00,423139616.0978,93008,1985.031,177571864.3951,0
2026-01-02 12:00:00+00:00,89458.3,89550.0,89338.9,89360.1,3286.671,2026-01-02 12:59:59.999000+00:00,293954808.6682,72051,1493.86,133609398.9288,0
2026-01-02 13:00:00+00:00,89360.0,89679.0,89262.3,89311.6,5529.782,2026-01-02 13:59:59.999000+00:00,494672152.2196,97750,3092.344,276638008.018,0
2026-01-02 14:00:00+00:00,89311.6,90126.5,88401.2,89536.4,25845.107,2026-01-02 14:59:59.999000+00:00,2306437186.3571,522181,12981.489,1158854405.2605,0
2026-01-02 15:00:00+00:00,89536.5,89850.0,88756.5,89373.1,15985.582,2026-01-02 15:59:59.999000+00:00,1428204187.2195,438415,7898.593,705661334.065,0
2026-01-02 16:00:00+00:00,89373.0,90881.3,89145.2,90334.0,25618.803,2026-01-02 16:59:59.999000+00:00,2309367545.0686,515090,13677.721,1233226061.4673,0
2026-01-02 17:00:00+00:00,90333.9,90945.1,90131.1,90319.9,11928.025,2026-01-02 17:59:59.999000+00:00,1080340539.8466,298103,5619.277,509017200.0967,0
2026-01-02 18:00:00+00:00,90320.0,90512.6,89510.9,89735.3,10278.889,2026-01-02 18:59:59.999000+00:00,924631047.1536,216917,4617.982,415502055.0349,0
2026-01-02 19:00:00+00:00,89735.3,90120.9,89609.1,89865.0,5805.978,2026-01-02 19:59:59.999000+00:00,521820992.8659,160347,2817.71,253290757.7171,0
2026-01-02 20:00:00+00:00,89865.0,90040.9,89588.0,89700.1,3724.086,2026-01-02 20:59:59.999000+00:00,334451542.1886,121831,2096.798,188314662.4644,0
2026-01-02 21:00:00+00:00,89700.2,90145.5,89686.7,90015.4,2740.221,2026-01-02 21:59:59.999000+00:00,246441397.3102,63309,1503.992,135251184.799,0
2026-01-02 22:00:00+00:00,90015.4,90368.7,89975.0,90154.9,3101.495,2026-01-02 22:59:59.999000+00:00,279617360.7914,75004,1694.627,152789531.8763,0
2026-01-02 23:00:00+00:00,90155.0,90158.4,89850.0,89951.4,2879.962,2026-01-02 23:59:59.999000+00:00,259037927.3315,45046,1813.658,163102866.2581,0
2026-01-03 00:00:00+00:00,89951.5,90149.8,89914.5,90114.0,1984.167,2026-01-03 00:59:59.999000+00:00,178633778.354,48319,1158.255,104274044.8661,0
2026-01-03 01:00:00+00:00,90113.9,90254.9,90022.8,90232.9,1527.578,2026-01-03 01:59:59.999000+00:00,137686539.3551,39611,860.286,77544753.0424,0
2026-01-03 02:00:00+00:00,90232.8,90365.9,90085.3,90291.2,1575.054,2026-01-03 02:59:59.999000+00:00,142098730.5081,43806,810.677,73143909.8854,0
2026-01-03 03:00:00+00:00,90291.1,90347.2,90150.0,90279.9,1397.386,2026-01-03 03:59:59.999000+00:00,126085009.9885,39935,630.952,56931949.4629,0
2026-01-03 04:00:00+00:00,90280.0,90456.0,89989.9,90121.8,3541.014,2026-01-03 04:59:59.999000+00:00,319264733.051,64749,1755.63,158301275.4137,0
2026-01-03 05:00:00+00:00,90121.8,90158.0,89866.0,89989.9,2294.927,2026-01-03 05:59:59.999000+00:00,206504458.1436,53076,815.382,73368754.699,0
2026-01-03 06:00:00+00:00,89989.9,90091.2,89802.8,89827.3,1760.446,2026-01-03 06:59:59.999000+00:00,158311265.3507,49845,670.25,60279117.8276,0
2026-01-03 07:00:00+00:00,89827.4,89913.4,89261.2,89535.9,6761.763,2026-01-03 07:59:59.999000+00:00,605361626.4127,152159,3119.697,279284912.6278,0
2026-01-03 08:00:00+00:00,89535.9,89797.0,89380.2,89625.3,4110.188,2026-01-03 08:59:59.999000+00:00,368396284.2625,95383,2311.218,207181229.6785,0
2026-01-03 09:00:00+00:00,89625.2,89943.9,89582.3,89756.1,2907.372,2026-01-03 09:59:59.999000+00:00,261023929.6188,69770,1592.167,142942216.0901,0
2026-01-03 10:00:00+00:00,89756.1,89833.0,89664.4,89712.8,1491.684,2026-01-03 10:59:59.999000+00:00,133859377.3551,40043,727.764,65303659.3551,0
2026-01-03 11:00:00+00:00,89712.8,89754.9,89627.0,89706.4,1159.473,2026-01-03 11:59:59.999000+00:00,103998178.9364,29521,644.484,57810061.4077,0
2026-01-03 12:00:00+00:00,89706.4,90022.6,89620.0,90001.8,3368.405,2026-01-03 12:59:59.999000+00:00,302756584.4072,57458,2047.49,184026346.1964,0
2026-01-03 13:00:00+00:00,90001.9,90026.0,89881.8,89972.3,1741.648,2026-01-03 13:59:59.999000+00:00,156669883.3222,43423,921.319,82879242.7305,0
2026-01-03 14:00:00+00:00,89972.2,90200.0,89915.7,90091.3,3216.156,2026-01-03 14:59:59.999000+00:00,289775176.3342,68483,1781.983,160562385.9332,0
2026-01-03 15:00:00+00:00,90091.3,90091.4,89919.6,89931.8,1752.745,2026-01-03 15:59:59.999000+00:00,157728658.6854,39263,762.977,68660443.2618,0
2026-01-03 16:00:00+00:00,89931.7,90189.0,89866.5,90065.0,2175.153,2026-01-03 16:59:59.999000+00:00,195846902.172,52526,1146.073,103196975.9263,0
2026-01-03 17:00:00+00:00,90064.9,90089.5,89981.6,90054.5,1011.293,2026-01-03 17:59:59.999000+00:00,91049015.6562,23429,386.544,34804174.7254,0
2026-01-03 18:00:00+00:00,90054.4,90156.0,89991.2,90105.4,991.013,2026-01-03 18:59:59.999000+00:00,89282539.011,25599,578.666,52135393.0644,0
2026-01-03 19:00:00+00:00,90105.3,90119.8,90021.0,90091.8,634.111,2026-01-03 19:59:59.999000+00:00,57120602.392,17821,285.307,25699877.0776,0
2026-01-03 20:00:00+00:00,90091.8,90340.0,89972.9,90333.0,2858.862,2026-01-03 20:59:59.999000+00:00,257869063.5926,45470,1480.637,133561527.2813,0
2026-01-03 21:00:00+00:00,90333.1,90716.3,90305.6,90530.3,4020.73,2026-01-03 21:59:59.999000+00:00,363830896.0812,75820,2145.306,194161211.5808,0
2026-01-03 22:00:00+00:00,90530.3,90716.9,90455.8,90557.4,2112.203,2026-01-03 22:59:59.999000+00:00,191303224.5157,50252,1087.52,98504627.9991,0
2026-01-03 23:00:00+00:00,90557.4,90665.0,90426.7,90595.8,2497.898,2026-01-03 23:59:59.999000+00:00,226247707.1539,55562,1295.18,117304944.9079,0
2026-01-04 00:00:00+00:00,90595.8,91597.6,90595.7,91301.4,12605.179,2026-01-04 00:59:59.999000+00:00,1149910020.097,284035,7252.574,661522392.7726,0
2026-01-04 01:00:00+00:00,91301.4,91452.1,90966.5,91190.0,3956.97,2026-01-04 01:59:59.999000+00:00,360762096.7551,107074,1857.846,169388581.1404,0
2026-01-04 02:00:00+00:00,91190.0,91265.3,91034.1,91099.2,1909.88,2026-01-04 02:59:59.999000+00:00,174082027.8887,56532,944.814,86119702.7316,0
2026-01-04 03:00:00+00:00,91099.2,91322.0,91034.6,91192.7,2564.445,2026-01-04 03:59:59.999000+00:00,233851791.9049,66958,1127.016,102784498.9996,0
2026-01-04 04:00:00+00:00,91192.7,91558.0,91142.3,91355.0,3235.565,2026-01-04 04:59:59.999000+00:00,295695843.1686,74710,1856.182,169647152.2973,0
2026-01-04 05:00:00+00:00,91354.9,91450.0,91300.2,91437.0,1348.002,2026-01-04 05:59:59.999000+00:00,123178487.8793,38883,668.133,61056338.8903,0
2026-01-04 06:00:00+00:00,91437.1,91779.7,91177.8,91187.1,6392.965,2026-01-04 06:59:59.999000+00:00,585016448.415,128797,2987.924,273515631.8557,0
2026-01-04 07:00:00+00:00,91187.1,91500.0,91169.1,91477.5,2568.042,2026-01-04 07:59:59.999000+00:00,234561800.9031,64012,1398.576,127749590.7397,0
2026-01-04 08:00:00+00:00,91477.5,91498.2,91111.9,91325.7,3734.534,2026-01-04 08:59:59.999000+00:00,340870162.9464,80705,1725.503,157500832.8743,0
2026-01-04 09:00:00+00:00,91325.7,91436.7,91202.5,91413.7,2106.712,2026-01-04 09:59:59.999000+00:00,192410325.7597,51096,1015.493,92754981.0099,0
2026-01-04 10:00:00+00:00,91413.8,91581.7,91367.8,91553.4,2915.224,2026-01-04 10:59:59.999000+00:00,266716157.5772,66076,1484.531,135827226.9861,0
2026-01-04 11:00:00+00:00,91553.4,91553.4,91181.2,91262.7,3197.954,2026-01-04 11:59:59.999000+00:00,292010927.7884,60474,1342.938,122613962.0161,0
2026-01-04 12:00:00+00:00,91262.8,91321.6,91033.0,91096.4,3722.452,2026-01-04 12:59:59.999000+00:00,339366360.7451,67548,1646.36,150091065.3536,0
2026-01-04 13:00:00+00:00,91096.4,91236.4,90968.0,91227.4,2281.038,2026-01-04 13:59:59.999000+00:00,207832108.1493,54166,1309.58,119330981.6561,0
2026-01-04 14:00:00+00:00,91227.5,91377.2,91101.0,91305.0,2386.957,2026-01-04 14:59:59.999000+00:00,217767193.4756,62358,1284.738,117215963.1693,0
2026-01-04 15:00:00+00:00,91304.9,91350.0,91050.0,91292.8,1927.15,2026-01-04 15:59:59.999000+00:00,175796323.5521,52459,1081.943,98707510.2138,0
2026-01-04 16:00:00+00:00,91292.8,91429.4,91210.0,91282.3,2079.754,2026-01-04 16:59:59.999000+00:00,189902947.9871,52121,1119.903,102260552.3896,0
2026-01-04 17:00:00+00:00,91282.3,91403.9,91262.7,91293.5,1219.1,2026-01-04 17:59:59.999000+00:00,111358984.4583,34808,656.911,60005623.1505,0
2026-01-04 18:00:00+00:00,91293.4,91293.5,90934.4,91168.0,2925.006,2026-01-04 18:59:59.999000+00:00,266485421.5951,61523,1201.041,109441470.1716,0
2026-01-04 19:00:00+00:00,91168.0,91179.9,90790.1,91102.9,3161.471,2026-01-04 19:59:59.999000+00:00,287652607.4047,78793,1421.55,129362009.7873,0
2026-01-04 20:00:00+00:00,91102.9,91309.1,91085.1,91275.9,1426.238,2026-01-04 20:59:59.999000+00:00,130102833.2171,33288,804.573,73397844.0982,0
2026-01-04 21:00:00+00:00,91275.9,91385.6,91142.0,91247.0,1210.092,2026-01-04 21:59:59.999000+00:00,110444493.9444,35759,635.475,58004008.4877,0
2026-01-04 22:00:00+00:00,91247.1,91372.6,91106.7,91180.9,1294.245,2026-01-04 22:59:59.999000+00:00,118061481.5521,34641,684.975,62482260.1875,0
