open_time,spot_close,perp_close,basis_abs,basis_pct
2025-12-26 00:00:00+00:00,87120.0,87084.5,-35.5,-0.0004074839302112029
2025-12-26 01:00:00+00:00,87432.26,87386.6,-45.65999999998894,-0.0005222328691948366
2025-12-26 02:00:00+00:00,89199.99,89151.8,-48.19000000000233,-0.0005402466973370997
2025-12-26 03:00:00+00:00,88844.87,88796.2,-48.669999999998254,-0.0005478087817563159
2025-12-26 04:00:00+00:00,88969.24,88926.0,-43.24000000000524,-0.0004860106706543209
2025-12-26 05:00:00+00:00,88996.58,88954.7,-41.88000000000466,-0.0004705798807100751
2025-12-26 06:00:00+00:00,89124.24,89085.0,-39.24000000000524,-0.00044028425936653415
2025-12-26 07:00:00+00:00,88470.75,88433.0,-37.75,-0.0004266946985303052
2025-12-26 08:00:00+00:00,88742.28,88707.4,-34.88000000000466,-0.0003930482741710564
2025-12-26 09:00:00+00:00,88811.76,88783.2,-28.55999999999767,-0.0003215790341278866
2025-12-26 10:00:00+00:00,88748.34,88717.5,-30.839999999996508,-0.0003474994574546015
2025-12-26 11:00:00+00:00,88533.42,88507.5,-25.919999999998254,-0.0002927707977394102
2025-12-26 12:00:00+00:00,88678.9,88649.6,-29.29999999998836,-0.00033040554179165915
2025-12-26 13:00:00+00:00,88992.88,88959.1,-33.779999999998836,-0.00037958092827200144
2025-12-26 14:00:00+00:00,87380.43,87344.4,-36.029999999998836,-0.00041233489008922063
2025-12-26 15:00:00+00:00,87137.81,87100.0,-37.80999999999767,-0.0004339103771370622
2025-12-26 16:00:00+00:00,86855.82,86821.7,-34.120000000009895,-0.00039283493034790174
2025-12-26 17:00:00+00:00,87331.91,87288.6,-43.30999999999767,-0.0004959241129616616
2025-12-26 18:00:00+00:00,87277.77,87232.5,-45.270000000004075,-0.0005186887795140053
2025-12-26 19:00:00+00:00,87501.83,87453.7,-48.13000000000466,-0.0005500456390455452
2025-12-26 20:00:00+00:00,87585.77,87547.7,-38.070000000006985,-0.0004346596484795074
2025-12-26 21:00:00+00:00,87470.59,87429.3,-41.2899999999936,-0.00047204437514361796
2025-12-26 22:00:00+00:00,87550.0,87505.4,-44.60000000000582,-0.0005094231867504948
2025-12-26 23:00:00+00:00,87369.56,87318.2,-51.36000000000058,-0.0005878477584183849
2025-12-27 00:00:00+00:00,87401.07,87360.0,-41.070000000006985,-0.0004699027140057551
2025-12-27 01:00:00+00:00,87475.03,87431.6,-43.429999999993015,-0.0004964845396451194
2025-12-27 02:00:00+00:00,87446.02,87410.7,-35.320000000006985,-0.00040390631843515557
2025-12-27 03:00:00+00:00,87514.22,87473.4,-40.820000000006985,-0.000466438482797504
2025-12-27 04:00:00+00:00,87470.19,87428.0,-42.19000000000233,-0.00048233575347215237
2025-12-27 05:00:00+00:00,87506.0,87466.2,-39.80000000000291,-0.0004548259547917047
2025-12-27 06:00:00+00:00,87469.02,87426.8,-42.220000000001164,-0.0004826851838513929
2025-12-27 07:00:00+00:00,87539.26,87490.9,-48.36000000000058,-0.0005524378433173937
2025-12-27 08:00:00+00:00,87593.0,87545.6,-47.39999999999418,-0.0005411391321223634
2025-12-27 09:00:00+00:00,87618.91,87575.4,-43.51000000000931,-0.0004965823016973084
2025-12-27 10:00:00+00:00,87503.01,87460.6,-42.40999999998894,-0.00048466904167055445
2025-12-27 11:00:00+00:00,87475.98,87433.6,-42.379999999990105,-0.00048447585268538985
2025-12-27 12:00:00+00:00,87474.28,87431.9,-42.38000000000466,-0.0004844852681268672
2025-12-27 13:00:00+00:00,87452.78,87410.7,-42.080000000001746,-0.0004811739546759033
2025-12-27 14:00:00+00:00,87544.9,87500.7,-44.19999999999709,-0.0005048837796376156
2025-12-27 15:00:00+00:00,87551.25,87516.2,-35.05000000000291,-0.00040033694550338126
2025-12-27 16:00:00+00:00,87498.41,87454.1,-44.30999999999767,-0.0005064092021786187
2025-12-27 17:00:00+00:00,87562.58,87514.0,-48.580000000001746,-0.0005548032047479842
2025-12-27 18:00:00+00:00,87500.01,87452.8,-47.20999999999185,-0.0005395427954807303
2025-12-27 19:00:00+00:00,87569.39,87522.4,-46.99000000000524,-0.0005366030298944099
2025-12-27 20:00:00+00:00,87555.92,87514.9,-41.020000000004075,-0.0004685005879671423
2025-12-27 21:00:00+00:00,87668.22,87623.5,-44.720000000001164,-0.0005101050300781875
2025-12-27 22:00:00+00:00,87565.99,87526.3,-39.69000000000233,-0.0004532581656417329
2025-12-27 23:00:00+00:00,87877.01,87829.4,-47.61000000000058,-0.0005417799262856188
2025-12-28 00:00:00+00:00,87854.96,87811.7,-43.26000000000931,-0.0004924024779023212
2025-12-28 01:00:00+00:00,87785.96,87749.3,-36.66000000000349,-0.000417606642337835
2025-12-28 02:00:00+00:00,87810.78,87768.7,-42.080000000001746,-0.0004792122333955096
2025-12-28 03:00:00+00:00,87740.01,87693.0,-47.00999999999476,-0.0005357874930718012
2025-12-28 04:00:00+00:00,87724.87,87683.9,-40.970000000001164,-0.0004670283352942121
2025-12-28 05:00:00+00:00,87657.93,87620.0,-37.929999999993015,-0.00043270471935617257
2025-12-28 06:00:00+00:00,87732.0,87696.0,-36.0,-0.0004103405826836274
2025-12-28 07:00:00+00:00,87730.85,87697.7,-33.15000000000873,-0.00037786023958514853
2025-12-28 08:00:00+00:00,87805.0,87771.0,-34.0,-0.0003872216844143272
2025-12-28 09:00:00+00:00,87800.0,87768.2,-31.80000000000291,-0.00036218678815493066
2025-12-28 10:00:00+00:00,87856.91,87828.7,-28.210000000006403,-0.0003210902819141534
2025-12-28 11:00:00+00:00,87883.25,87850.8,-32.44999999999709,-0.0003692398722168
2025-12-28 12:00:00+00:00,87850.6,87820.4,-30.20000000001164,-0.00034376543814170467
2025-12-28 13:00:00+00:00,87896.59,87862.5,-34.08999999999651,-0.0003878421222028808
2025-12-28 14:00:00+00:00,87910.0,87873.3,-36.69999999999709,-0.00041747241496982245
2025-12-28 15:00:00+00:00,87836.27,87797.7,-38.570000000006985,-0.0004391124532042058
2025-12-28 16:00:00+00:00,87814.04,87780.0,-34.0399999999936,-0.00038763732997586264
2025-12-28 17:00:00+00:00,87760.0,87730.1,-29.89999999999418,-0.00034070191431169304
2025-12-28 18:00:00+00:00,87598.49,87570.1,-28.389999999999418,-0.00032409234451415104
2025-12-28 19:00:00+00:00,87520.75,87488.6,-32.14999999999418,-0.0003673414590253646
2025-12-28 20:00:00+00:00,87514.76,87478.2,-36.55999999999767,-0.000417758101604777
2025-12-28 21:00:00+00:00,87588.37,87556.1,-32.26999999998952,-0.00036842790886495004
2025-12-28 22:00:00+00:00,87900.09,87868.7,-31.389999999999418,-0.00035710998703186107
2025-12-28 23:00:00+00:00,87952.71,87920.5,-32.2100000000064,-0.00036621952865359576
2025-12-29 00:00:00+00:00,88295.69,88262.2,-33.49000000000524,-0.00037929371184488436
2025-12-29 01:00:00+00:00,88445.57,88419.3,-26.270000000004075,-0.00029701883316489533
2025-12-29 02:00:00+00:00,89163.25,89129.1,-34.14999999999418,-0.00038300533011071465
2025-12-29 03:00:00+00:00,90123.55,90091.6,-31.94999999999709,-0.0003545133319759052
2025-12-29 04:00:00+00:00,90143.06,90100.1,-42.95999999999185,-0.00047657578963917856
2025-12-29 05:00:00+00:00,89984.0,89950.8,-33.19999999999709,-0.0003689544807965537
2025-12-29 06:00:00+00:00,89777.26,89740.7,-36.55999999999767,-0.00040723007140112846
2025-12-29 07:00:00+00:00,89617.71,89583.0,-34.7100000000064,-0.00038731183825168485
2025-12-29 08:00:00+00:00,89555.1,89519.0,-36.10000000000582,-0.00040310378750072097
2025-12-29 09:00:00+00:00,88100.05,88068.2,-31.85000000000582,-0.0003615207936886054
2025-12-29 10:00:00+00:00,87780.01,87747.1,-32.90999999998894,-0.00037491451641426043
2025-12-29 11:00:00+00:00,87567.66,87529.0,-38.66000000000349,-0.0004414871883067732
2025-12-29 12:00:00+00:00,87397.0,87344.0,-53.0,-0.0006064281382656155
2025-12-29 13:00:00+00:00,87387.71,87354.3,-33.41000000000349,-0.0003823192071288227
2025-12-29 14:00:00+00:00,87429.96,87399.9,-30.060000000012224,-0.0003438180687719887
2025-12-29 15:00:00+00:00,87691.62,87636.6,-55.01999999998952,-0.0006274259729719844
2025-12-29 16:00:00+00:00,87627.11,87587.0,-40.11000000000058,-0.00045773505482493465
2025-12-29 17:00:00+00:00,87849.99,87814.1,-35.88999999999942,-0.0004085373259575717
2025-12-29 18:00:00+00:00,87464.77,87426.9,-37.870000000009895,-0.0004329743278351946
2025-12-29 19:00:00+00:00,87366.23,87328.9,-37.330000000001746,-0.0004272817998441932
2025-12-29 20:00:00+00:00,87212.01,87182.9,-29.110000000000582,-0.00033378430333162355
2025-12-29 21:00:00+00:00,87337.85,87311.2,-26.65000000000873,-0.0003051368908212044
2025-12-29 22:00:00+00:00,87351.05,87317.0,-34.05000000000291,-0.00038980641904136137
2025-12-29 23:00:00+00:00,87237.13,87203.3,-33.830000000001746,-0.0003877935920175474
2025-12-30 00:00:00+00:00,87250.23,87223.2,-27.029999999998836,-0.0003097986102729911
2025-12-30 01:00:00+00:00,87308.23,87283.0,-25.229999999995925,-0.0002889761938822483
2025-12-30 02:00:00+00:00,87111.0,87072.8,-38.19999999999709,-0.00043852096750120065
2025-12-30 03:00:00+00:00,87379.0,87334.7,-44.30000000000291,-0.0005069868046098366
2025-12-30 04:00:00+00:00,87300.0,87262.0,-38.0,-0.00043528064146620846
2025-12-30 05:00:00+00:00,87255.97,87216.2,-39.770000000004075,-0.000455785432217464
2025-12-30 06:00:00+00:00,87443.17,87404.3,-38.86999999999534,-0.000444517279051015
2025-12-30 07:00:00+00:00,87502.85,87457.5,-45.35000000000582,-0.0005182688335294887
2025-12-30 08:00:00+00:00,87872.68,87827.1,-45.579999999987194,-0.0005187050173044364
2025-12-30 09:00:00+00:00,87992.7,87954.7,-38.0,-0.00043185400607095815
2025-12-30 10:00:00+00:00,87949.51,87914.3,-35.20999999999185,-0.00040034333335105395
2025-12-30 11:00:00+00:00,87903.89,87875.2,-28.69000000000233,-0.0003263791852670266
2025-12-30 12:00:00+00:00,88023.54,87993.4,-30.139999999999418,-0.0003424084057514549
2025-12-30 13:00:00+00:00,88110.02,88069.8,-40.220000000001164,-0.0004564747573545116
2025-12-30 14:00:00+00:00,88875.83,88831.4,-44.43000000000757,-0.0004999109431665231
2025-12-30 15:00:00+00:00,89016.35,88966.8,-49.55000000000291,-0.0005566393140136942
2025-12-30 16:00:00+00:00,88742.63,88698.9,-43.73000000001048,-0.0004927733153728989
2025-12-30 17:00:00+00:00,88371.34,88330.2,-41.13999999999942,-0.0004655355458002495
2025-12-30 18:00:00+00:00,88304.0,88259.6,-44.39999999999418,-0.0005028084797969988
2025-12-30 19:00:00+00:00,88226.16,88189.7,-36.4600000000064,-0.0004132561136062864
2025-12-30 20:00:00+00:00,87947.15,87900.3,-46.84999999999127,-0.0005327062900843436
2025-12-30 21:00:00+00:00,88287.27,88245.5,-41.770000000004075,-0.0004731146404232917
2025-12-30 22:00:00+00:00,88430.19,88387.7,-42.49000000000524,-0.00048049201296531465
2025-12-30 23:00:00+00:00,88485.49,88455.3,-30.19000000000233,-0.00034118588256676124
2025-12-31 00:00:00+00:00,88255.54,88226.3,-29.239999999990687,-0.00033131064633439087
2025-12-31 01:00:00+00:00,88649.33,88604.7,-44.63000000000466,-0.0005034443012711394
2025-12-31 02:00:00+00:00,88673.6,88639.3,-34.30000000000291,-0.0003868118583208859
2025-12-31 03:00:00+00:00,88453.04,88411.5,-41.5399999999936,-0.0004696277256269948
2025-12-31 04:00:00+00:00,88325.06,88287.3,-37.75999999999476,-0.00042751173902395043
2025-12-31 05:00:00+00:00,88463.09,88415.6,-47.48999999999069,-0.0005368340626581175
2025-12-31 06:00:00+00:00,88512.92,88470.9,-42.020000000004075,-0.00047473295423994683
2025-12-31 07:00:00+00:00,88613.12,88569.0,-44.11999999999534,-0.0004978946684192515
2025-12-31 08:00:00+00:00,88434.65,88391.2,-43.44999999999709,-0.0004913232539507658
2025-12-31 09:00:00+00:00,88660.1,88619.5,-40.60000000000582,-0.0004579286511069333
2025-12-31 10:00:00+00:00,88847.26,88804.6,-42.65999999998894,-0.00048014986618595713
2025-12-31 11:00:00+00:00,89011.52,88967.6,-43.919999999998254,-0.0004934192787629989
2025-12-31 12:00:00+00:00,88775.96,88737.0,-38.9600000000064,-0.000438857546570112
2025-12-31 13:00:00+00:00,88991.88,88954.4,-37.48000000001048,-0.00042116202062492076
2025-12-31 14:00:00+00:00,88479.99,88443.4,-36.59000000001106,-0.00041353982974016
2025-12-31 15:00:00+00:00,87953.97,87909.0,-44.970000000001164,-0.0005112901668907176
2025-12-31 16:00:00+00:00,87656.98,87625.9,-31.080000000001746,-0.00035456389211676866
2025-12-31 17:00:00+00:00,87620.82,87587.2,-33.620000000009895,-0.0003836987601806271
2025-12-31 18:00:00+00:00,87684.07,87655.8,-28.270000000004075,-0.000322407479488624
2025-12-31 19:00:00+00:00,87541.85,87515.0,-26.85000000000582,-0.00030671044763168494
2025-12-31 20:00:00+00:00,87662.01,87629.0,-33.00999999999476,-0.0003765599260157822
2025-12-31 21:00:00+00:00,87799.97,87764.0,-35.970000000001164,-0.0004096812333762889
2025-12-31 22:00:00+00:00,87728.29,87695.7,-32.58999999999651,-0.0003714879202592061
2025-12-31 23:00:00+00:00,87648.22,87608.2,-40.020000000004075,-0.0004565979776885837
2026-01-01 00:00:00+00:00,87809.23,87773.4,-35.830000000001746,-0.0004080436646580519
2026-01-01 01:00:00+00:00,87960.0,87916.5,-43.5,-0.0004945429740791269
2026-01-01 02:00:00+00:00,87914.0,87884.6,-29.39999999999418,-0.00033441772641438426
2026-01-01 03:00:00+00:00,87846.02,87824.6,-21.419999999998254,-0.00024383574805094475
2026-01-01 04:00:00+00:00,87590.4,87567.0,-23.39999999999418,-0.00026715256466455437
2026-01-01 05:00:00+00:00,87704.39,87674.7,-29.69000000000233,-0.00033852353342862687
2026-01-01 06:00:00+00:00,87658.0,87621.5,-36.5,-0.00041639097401264
2026-01-01 07:00:00+00:00,87631.88,87603.7,-28.180000000007567,-0.00032157246883220543
2026-01-01 08:00:00+00:00,87770.9,87741.5,-29.39999999999418,-0.00033496295469220643
2026-01-01 09:00:00+00:00,87877.99,87846.7,-31.29000000000815,-0.00035606185348581763
2026-01-01 10:00:00+00:00,87863.76,87833.9,-29.860000000000582,-0.00033984432261948024
2026-01-01 11:00:00+00:00,88024.64,87980.1,-44.5399999999936,-0.000505994685124456
2026-01-01 12:00:00+00:00,87950.0,87898.7,-51.30000000000291,-0.0005832859579306755
2026-01-01 13:00:00+00:00,87922.64,87871.7,-50.94000000000233,-0.0005793729578638941
2026-01-01 14:00:00+00:00,87967.05,87917.6,-49.44999999999709,-0.0005621423021460546
2026-01-01 15:00:00+00:00,88032.18,87986.8,-45.379999999990105,-0.000515493311650241
2026-01-01 16:00:00+00:00,87988.76,87955.0,-33.75999999999476,-0.0003836853707222918
2026-01-01 17:00:00+00:00,88316.37,88281.3,-35.06999999999243,-0.00039709512517319763
2026-01-01 18:00:00+00:00,88193.94,88165.3,-28.639999999999418,-0.0003247388652780386
2026-01-01 19:00:00+00:00,88391.15,88354.8,-36.34999999999127,-0.00041124026556947467
2026-01-01 20:00:00+00:00,88258.12,88220.4,-37.720000000001164,-0.0004273827722593815
2026-01-01 21:00:00+00:00,88377.67,88346.9,-30.770000000004075,-0.00034816487015333256
2026-01-01 22:00:00+00:00,88645.57,88603.5,-42.070000000006985,-0.0004745866037074045
2026-01-01 23:00:00+00:00,88839.04,88800.0,-39.0399999999936,-0.0004394464415643573
2026-01-02 00:00:00+00:00,88833.97,88794.2,-39.770000000004075,-0.00044768909911381956
2026-01-02 01:00:00+00:00,88639.89,88599.9,-39.99000000000524,-0.0004511512818890596
2026-01-02 02:00:00+00:00,88637.03,88600.0,-37.029999999998836,-0.00041777121819175166
2026-01-02 03:00:00+00:00,88950.65,88899.3,-51.34999999999127,-0.0005772863941971337
2026-01-02 04:00:00+00:00,88637.64,88595.1,-42.5399999999936,-0.00047993155052406173
2026-01-02 05:00:00+00:00,88765.2,88720.7,-44.5,-0.00050132259038452
2026-01-02 06:00:00+00:00,88935.04,88899.9,-35.13999999999942,-0.00039511985377191513
2026-01-02 07:00:00+00:00,88857.61,88829.3,-28.30999999999767,-0.0003185996112206672
2026-01-02 08:00:00+00:00,89178.13,89138.2,-39.93000000000757,-0.00044775552032777055
2026-01-02 09:00:00+00:00,89467.32,89429.9,-37.420000000012806,-0.0004182532795216488
2026-01-02 10:00:00+00:00,89666.29,89618.5,-47.7899999999936,-0.0005329762165914705
2026-01-02 11:00:00+00:00,89502.95,89458.3,-44.64999999999418,-0.0004988662384870463
2026-01-02 12:00:00+00:00,89400.0,89360.1,-39.89999999999418,-0.0004463087248321497
2026-01-02 13:00:00+00:00,89348.68,89311.6,-37.079999999987194,-0.0004150033330093651
2026-01-02 14:00:00+00:00,89580.0,89536.4,-43.60000000000582,-0.0004867157847734519
2026-01-02 15:00:00+00:00,89418.11,89373.1,-45.00999999999476,-0.0005033655933903631
2026-01-02 16:00:00+00:00,90376.05,90334.0,-42.05000000000291,-0.0004652781350811737
2026-01-02 17:00:00+00:00,90370.52,90319.9,-50.620000000009895,-0.0005601384168201079
2026-01-02 18:00:00+00:00,89773.1,89735.3,-37.80000000000291,-0.0004210615429343858
2026-01-02 19:00:00+00:00,89897.23,89865.0,-32.229999999995925,-0.0003585205016883827
2026-01-02 20:00:00+00:00,89740.0,89700.1,-39.89999999999418,-0.0004446177847113236
2026-01-02 21:00:00+00:00,90065.8,90015.4,-50.40000000000873,-0.0005595908768923246
2026-01-02 22:00:00+00:00,90195.37,90154.9,-40.470000000001164,-0.000448692654622972
2026-01-02 23:00:00+00:00,89995.13,89951.4,-43.73000000001048,-0.00048591518229942524
2026-01-03 00:00:00+00:00,90156.19,90114.0,-42.19000000000233,-0.00046796564939137654
2026-01-03 01:00:00+00:00,90282.69,90232.9,-49.79000000000815,-0.0005514899921569478
2026-01-03 02:00:00+00:00,90340.0,90291.2,-48.80000000000291,-0.0005401815364180088
2026-01-03 03:00:00+00:00,90321.22,90279.9,-41.320000000006985,-0.00045747832015562883
2026-01-03 04:00:00+00:00,90170.0,90121.8,-48.19999999999709,-0.0005345458578240777
2026-01-03 05:00:00+00:00,90031.1,89989.9,-41.20000000001164,-0.0004576196447673264
2026-01-03 06:00:00+00:00,89871.05,89827.3,-43.75,-0.0004868085996547275
2026-01-03 07:00:00+00:00,89577.13,89535.9,-41.23000000001048,-0.00046027373281562467
2026-01-03 08:00:00+00:00,89670.51,89625.3,-45.20999999999185,-0.0005041791331396672
2026-01-03 09:00:00+00:00,89791.99,89756.1,-35.88999999999942,-0.0003997015769446631
2026-01-03 10:00:00+00:00,89754.47,89712.8,-41.669999999998254,-0.00046426657079027097
2026-01-03 11:00:00+00:00,89752.74,89706.4,-46.34000000001106,-0.0005163073573019727
2026-01-03 12:00:00+00:00,90039.13,90001.8,-37.330000000001746,-0.000414597519989384
2026-01-03 13:00:00+00:00,90004.96,89972.3,-32.66000000000349,-0.00036286889078116907
2026-01-03 14:00:00+00:00,90126.02,90091.3,-34.720000000001164,-0.0003852383584674122
2026-01-03 15:00:00+00:00,89969.31,89931.8,-37.50999999999476,-0.0004169199474798102
2026-01-03 16:00:00+00:00,90105.24,90065.0,-40.24000000000524,-0.00044658889982430804
2026-01-03 17:00:00+00:00,90093.99,90054.5,-39.49000000000524,-0.00043832002556447146
2026-01-03 18:00:00+00:00,90138.87,90105.4,-33.470000000001164,-0.0003713159483805507
2026-01-03 19:00:00+00:00,90123.77,90091.8,-31.970000000001164,-0.0003547343836149016
2026-01-03 20:00:00+00:00,90372.39,90333.0,-39.38999999999942,-0.0004358632099914522
2026-01-03 21:00:00+00:00,90564.31,90530.3,-34.00999999999476,-0.0003755342474314083
2026-01-03 22:00:00+00:00,90590.04,90557.4,-32.63999999999942,-0.0003603045102971521
2026-01-03 23:00:00+00:00,90628.01,90595.8,-32.20999999999185,-0.00035540888517790307
2026-01-04 00:00:00+00:00,91341.47,91301.4,-40.070000000006985,-0.00043868354647683014
2026-01-04 01:00:00+00:00,91235.37,91190.0,-45.36999999999534,-0.0004972852085764035
2026-01-04 02:00:00+00:00,91124.0,91099.2,-24.80000000000291,-0.00027215662174622396
2026-01-04 03:00:00+00:00,91236.78,91192.7,-44.080000000001746,-0.00048313848866654157
2026-01-04 04:00:00+00:00,91400.0,91355.0,-45.0,-0.0004923413566739606
2026-01-04 05:00:00+00:00,91480.04,91437.0,-43.0399999999936,-0.0004704851462679028
2026-01-04 06:00:00+00:00,91237.55,91187.1,-50.44999999999709,-0.0005529521562119663
2026-01-04 07:00:00+00:00,91532.0,91477.5,-54.5,-0.0005954201809203339
2026-01-04 08:00:00+00:00,91374.99,91325.7,-49.29000000000815,-0.0005394255036307872
2026-01-04 09:00:00+00:00,91468.28,91413.7,-54.580000000001746,-0.0005967095915655323
2026-01-04 10:00:00+00:00,91600.62,91553.4,-47.220000000001164,-0.0005154986942228247
2026-01-04 11:00:00+00:00,91300.0,91262.7,-37.30000000000291,-0.0004085432639649826
2026-01-04 12:00:00+00:00,91150.98,91096.4,-54.580000000001746,-0.0005987867601643092
2026-01-04 13:00:00+00:00,91264.0,91227.4,-36.60000000000582,-0.00040103436185139616
2026-01-04 14:00:00+00:00,91336.39,91305.0,-31.389999999999418,-0.0003436746295753469
2026-01-04 15:00:00+00:00,91334.94,91292.8,-42.13999999999942,-0.00046137874508922234
2026-01-04 16:00:00+00:00,91321.0,91282.3,-38.69999999999709,-0.00042377985348383276
2026-01-04 17:00:00+00:00,91335.73,91293.5,-42.229999999995925,-0.00046236013003887885
2026-01-04 18:00:00+00:00,91205.39,91168.0,-37.38999999999942,-0.00040995384154378833
2026-01-04 19:00:00+00:00,91138.07,91102.9,-35.170000000012806,-0.00038589801166529863
2026-01-04 20:00:00+00:00,91313.94,91275.9,-38.04000000000815,-0.0004165848062191616
2026-01-04 21:00:00+00:00,91279.99,91247.0,-32.99000000000524,-0.0003614154646599461
2026-01-04 22:00:00+00:00,91220.01,91180.9,-39.11000000000058,-0.000428743649556721
2026-01-04 23:00:00+00:00,91529.73,91497.1,-32.629999999990105,-0.00035649618981712397
2026-01-05 00:00:00+00:00,92405.46,92368.1,-37.36000000000058,-0.0004043051135722995
2026-01-05 01:00:00+00:00,92967.28,92917.0,-50.279999999998836,-0.0005408354423190485
2026-01-05 02:00:00+00:00,93033.11,92990.4,-42.7100000000064,-0.00045908386809821153
2026-01-05 03:00:00+00:00,92878.22,92835.2,-43.020000000004075,-0.00046318717133041605
2026-01-05 04:00:00+00:00,92595.07,92556.8,-38.270000000004075,-0.0004133049416130262
2026-01-05 05:00:00+00:00,92359.99,92323.2,-36.79000000000815,-0.0003983326546484917
2026-01-05 06:00:00+00:00,92491.81,92454.4,-37.41000000000349,-0.0004044682442694493
2026-01-05 07:00:00+00:00,92520.63,92492.1,-28.529999999998836,-0.00030836365900230935
2026-01-05 08:00:00+00:00,92467.53,92436.0,-31.529999999998836,-0.0003409845596610922
2026-01-05 09:00:00+00:00,92688.6,92654.3,-34.30000000000291,-0.0003700562960278061
2026-01-05 10:00:00+00:00,93080.0,93048.4,-31.60000000000582,-0.0003394929093253741
2026-01-05 11:00:00+00:00,93134.26,93093.3,-40.95999999999185,-0.00043979519459318037
2026-01-05 12:00:00+00:00,92874.28,92837.2,-37.080000000001746,-0.0003992493939118747
2026-01-05 13:00:00+00:00,92742.74,92708.0,-34.74000000000524,-0.000374584576647242
2026-01-05 14:00:00+00:00,93428.0,93390.0,-38.0,-0.00040673031639337244
2026-01-05 15:00:00+00:00,93957.73,93899.9,-57.830000000001746,-0.0006154895398175514
2026-01-05 16:00:00+00:00,93701.31,93646.6,-54.70999999999185,-0.0005838765754714833
2026-01-05 17:00:00+00:00,94317.84,94273.0,-44.83999999999651,-0.00047541377113806367
2026-01-05 18:00:00+00:00,94449.62,94400.4,-49.220000000001164,-0.0005211243835602638
2026-01-05 19:00:00+00:00,94303.4,94248.6,-54.79999999998836,-0.0005811031203539677
2026-01-05 20:00:00+00:00,94177.99,94131.0,-46.99000000000524,-0.0004989488520619864
2026-01-05 21:00:00+00:00,94095.78,94049.1,-46.679999999993015,-0.0004960902603707947
2026-01-05 22:00:00+00:00,94171.22,94125.2,-46.020000000004075,-0.0004886843347681391
2026-01-05 23:00:00+00:00,93859.71,93822.4,-37.310000000012224,-0.0003975081533920382
2026-01-06 00:00:00+00:00,93816.7,93768.8,-47.89999999999418,-0.0005105700797405385
2026-01-06 01:00:00+00:00,93771.82,93736.0,-35.820000000006985,-0.0003819910928465181
2026-01-06 02:00:00+00:00,93620.6,93587.0,-33.60000000000582,-0.00035889537131791313
2026-01-06 03:00:00+00:00,93769.24,93725.8,-43.44000000000233,-0.0004632649256835432
2026-01-06 04:00:00+00:00,93801.07,93758.8,-42.270000000004075,-0.0004506345183482883
2026-01-06 05:00:00+00:00,93599.99,93552.0,-47.99000000000524,-0.0005127137299908391
2026-01-06 06:00:00+00:00,93780.01,93727.5,-52.50999999999476,-0.000559927430163366
2026-01-06 07:00:00+00:00,93255.08,93207.4,-47.68000000000757,-0.000511285819496456
2026-01-06 08:00:00+00:00,93240.17,93197.0,-43.169999999998254,-0.00046299786883698574
2026-01-06 09:00:00+00:00,93462.72,93420.4,-42.320000000006985,-0.00045280086006492195
2026-01-06 10:00:00+00:00,93579.56,93536.3,-43.25999999999476,-0.0004622804381640046
2026-01-06 11:00:00+00:00,93840.0,93799.9,-40.10000000000582,-0.0004273231031543672
2026-01-06 12:00:00+00:00,93872.16,93819.4,-52.76000000000931,-0.0005620409714659736
2026-01-06 13:00:00+00:00,93716.53,93678.1,-38.429999999993015,-0.0004100663991719819
2026-01-06 14:00:00+00:00,93836.81,93796.2,-40.61000000000058,-0.00043277259744870465
2026-01-06 15:00:00+00:00,93648.99,93608.2,-40.79000000000815,-0.00043556262592910126
2026-01-06 16:00:00+00:00,92692.32,92651.3,-41.020000000004075,-0.00044253936032676787
2026-01-06 17:00:00+00:00,91589.24,91547.6,-41.63999999999942,-0.000454638557979075
2026-01-06 18:00:00+00:00,92034.09,92006.4,-27.69000000000233,-0.00030086677664767835
2026-01-06 19:00:00+00:00,92104.5,92062.2,-42.30000000000291,-0.0004592609481621735
2026-01-06 20:00:00+00:00,92505.32,92472.8,-32.520000000004075,-0.00035154734884441317
2026-01-06 21:00:00+00:00,93258.05,93207.8,-50.25,-0.0005388274792363769
2026-01-06 22:00:00+00:00,93362.68,93320.0,-42.679999999993015,-0.00045714197578725264
2026-01-06 23:00:00+00:00,93747.97,93708.0,-39.970000000001164,-0.0004263558986930721
2026-01-07 00:00:00+00:00,92709.52,92670.4,-39.120000000009895,-0.0004219631381977805
2026-01-07 01:00:00+00:00,92435.35,92405.7,-29.65000000000873,-0.00032076472907830963
2026-01-07 02:00:00+00:00,92949.77,92923.2,-26.570000000006985,-0.00028585331625895346
2026-01-07 03:00:00+00:00,92815.83,92778.2,-37.63000000000466,-0.0004054265312286132
2026-01-07 04:00:00+00:00,92670.29,92637.3,-32.98999999999069,-0.0003559932746513547
2026-01-07 05:00:00+00:00,92529.54,92504.0,-25.539999999993597,-0.0002760199607605701
2026-01-07 06:00:00+00:00,92614.84,92576.4,-38.44000000000233,-0.0004150522745599121
2026-01-07 07:00:00+00:00,92879.13,92848.1,-31.029999999998836,-0.00033409012336785277
2026-01-07 08:00:00+00:00,92718.9,92680.3,-38.59999999999127,-0.0004163121003375932
2026-01-07 09:00:00+00:00,91716.14,91672.0,-44.13999999999942,-0.0004812675282671013
2026-01-07 10:00:00+00:00,91975.31,91924.1,-51.20999999999185,-0.0005567798575508129
